date,tweet
2020-10-15 10:43:28,Nobody has ever done as much for Iowa as I have done for Iowa - Not even close!!! https://t.co/wvXnyYs7N9
2020-10-15 09:18:01,"RT @GOP: ""Nobody is going to do for Iowa what I did for Iowa.""—@realDonaldTrump in Iowa https://t.co/2IwtwFUqcg"
2020-10-15 09:17:40,"RT @GOP: ""Vice President Biden, you owe the people of America an apology, because it turns out you are a corrupt politician.""—@realDonaldTr…"
2020-10-15 09:17:04,"RT @GOP: ""I ran for President because I could not sit back any longer &amp; watch the terrible injustices being done to the American people...I…"
2020-10-15 09:10:09,"RT @realDonaldTrump: I was thrilled to be back in the American Heartland with thousands of loyal, hardworking IOWA Patriots! 20 days from n…"
2020-10-15 08:59:06,So many great people mentioned in this article. Thank you! https://t.co/PPa50w38Ak
2020-10-15 05:03:05,"RT @FLOTUS: To all who have reached out - thank you. Here is my personal experience with COVID-19 :
https://t.co/XUysq0KVaY"
2020-10-15 04:37:44,VOTE TRUMP. SAVE YOUR 2ND. AMENDMENT. https://t.co/oj45494xG5
2020-10-15 04:34:05,"Nancy Pelosi couldn’t care less about the American People or the great American Worker. She should approve needed STIMULUS now. Most other Dems agree. Republicans are ready to go, I am ready to sign!!!"
2020-10-15 04:27:34,"People are fleeing California. Taxes too high, Crime too high, Brownouts too many, Lockdowns too severe. VOTE FOR TRUMP, WHAT THE HELL DO YOU HAVE TO LOSE!!!"
2020-10-15 04:27:03,https://t.co/OAu6H3Hggx
2020-10-15 04:24:58,https://t.co/jarbmPNJvp
2020-10-15 04:21:05,"Jorge, you’re really tough and really smart. My Great Honor to have your support! @GamebredFighter https://t.co/cehUjvCDUn"
2020-10-15 04:19:21,RT @GamebredFighter: https://t.co/GE2NiJUxDc and learn how to protect yourselves from hooligans and other antifa like individuals #supernec…
2020-10-15 03:53:13,"I’ve gone through years of a Fake, Illegal, and Totally Discredited Witch-Hunt, and now it’s revealed that it was a Hoax by the “other side”, which must pay a price for what they did. Think of where we’d be now without Fake &amp; Fraudulent stories every night, for years!!!"
2020-10-15 03:26:54,https://t.co/thnTEgTJFX
2020-10-15 03:22:53,Congratulations to the @nypost for having exposed the massive corruption surrounding Sleepy Joe Biden and our Country. He’s always been a corrupt politician. Disgraceful!
2020-10-15 02:06:44,https://t.co/Jg5Vgsw9JY
2020-10-15 02:06:32,https://t.co/yJ2qjsPsGV
2020-10-15 01:56:34,"Joe Biden must immediately release all emails, meetings, phone calls, transcripts, and records related to his involvement in his family’s business dealings and influence peddling around the world—including in CHINA!
https://t.co/H8RSR1tljV"
2020-10-15 01:54:45,"I was thrilled to be back in the American Heartland with thousands of loyal, hardworking IOWA Patriots! 20 days from now, we are going to win IOWA, and we are going to win 4 more years in the White House! https://t.co/TZtkDZWFUJ"
2020-10-15 01:52:44,THANK YOU IOWA! #MAGA https://t.co/cD5CaGu1cr
2020-10-14 23:06:06,https://t.co/d7HGsJhj8Q
2020-10-14 22:56:26,https://t.co/fVcn4CO3SQ
2020-10-14 22:09:16,"So terrible that Facebook and Twitter took down the story of “Smoking Gun” emails related to Sleepy Joe Biden and his son, Hunter, in the @NYPost. It is only the beginning for them. There is nothing worse than a corrupt politician. REPEAL SECTION 230!!! https://t.co/g1RJFpIVUZ"
2020-10-14 20:28:48,"Just left the White House, on my way to the Great State of Iowa! https://t.co/fSphwlO7QI"
2020-10-14 17:12:35,"RT @HerschelWalker: GEORGIA, Let's go VOTE to keep our Freedoms for the best country in the world! 🇺🇸🇺🇸🇺🇸@potus  #MAGA2020 #Trump2020 #KAG2…"
2020-10-14 14:55:48,"RT @realDonaldTrump: Republicans will be providing far better Healthcare than the Democrats, at a far lower cost...And will always protect…"
2020-10-14 14:29:31,"Georgia, this is your chance to MAKE AMERICA GREAT AGAIN. We have been strong for our Military, Vets, 2nd Amendment, and ALL. VOTE NOW!"
2020-10-14 14:14:04,Fight hard Republicans. They have been taking advantage of the system for years! https://t.co/vaToeGjrHG
2020-10-14 12:52:34,https://t.co/gsFSghkmdM
2020-10-14 05:31:59,"RT @GaryCoby: YES! Watch... @GamebredFighter 

#MAGA #SuperBowl 

https://t.co/2bgAdkMFJv"
2020-10-14 04:08:24,Great night in Pennsylvania. Big and Enthusiastic Crowd. Will be back soon. VOTE!!!
2020-10-14 03:47:57,Vote for Trump. Save your 2nd Amendment! https://t.co/QYt5K7oYws
2020-10-14 03:43:25,"Virginia, VOTE for President Trump and save your under siege 2nd Amendment. https://t.co/V0AGM7gLaL"
2020-10-14 03:38:27,https://t.co/75J7mUX0Iy
2020-10-14 03:32:13,"RT @McguireScotty: This is Lee Keltner. He is the victim of the Denver shooting. He made cowboy hats.

Denver has a DemocRat mayor

 Pray f…"
2020-10-14 03:31:21,"RT @TaylerUSA: Yesterday in Denver a Conservative was executed by Matt Dolloff 

@DenverPolice claim he has no connections to ANTIFA, but t…"
2020-10-14 03:31:12,RT @stillgray: Extended sequence of events in Denver. The victim backed off. He never stood a chance. https://t.co/4HSSYQ1wrx
2020-10-14 03:27:00,"RT @BreitbartNews: Facebook has reportedly disabled the account of former U.S. Marine Corps Sergeant John “Tig” Tiegen, one of the men who…"
2020-10-14 03:26:56,RT @MrAndyNgo: Tonight the “indigenous” faction of antifa held a “day of rage” riot in Portland. They banned video recording as the crimina…
2020-10-14 03:24:49,RT @VFL2013: Well... 🇺🇸👀🇺🇸👀🇺🇸👀
2020-10-14 03:08:26,I will never let you down! #MAGA https://t.co/22qkatrJb2
2020-10-14 02:37:50,"RT @Seitzer1: UFC’s @GamebredFighter gives one of the best “vote for Trump” speeches I’ve heard!
https://t.co/YstONQTYeF"
2020-10-14 01:50:27,https://t.co/wJN4zv0y8O
2020-10-14 01:25:27,"For years you had a President who apologized for America – now you have a President who is standing up for America, and standing up for Pennsylvania. So get your friends, get your family, get your neighbors, and GET OUT AND VOTE! https://t.co/gsFSgh2KPc https://t.co/xfZtBixRkk"
2020-10-14 01:23:51,"Proud citizens like you helped build this Country—and together, we are taking back our Country. We are returning power to YOU, the American People! #MAGA https://t.co/rn69eJJAPV"
2020-10-14 01:19:03,"This election is a simple choice: If Biden Wins, China Wins. When WE Win, YOU WIN, Pennsylvania WINS, and America WINS! https://t.co/dgx92ZxsBO"
2020-10-14 01:18:56,"One of the most important issues for Pennsylvania is the survival of your fracking industry. Joe Biden has repeatedly pledged to abolish fracking. When asked about fracking, Biden said he would “make sure it’s ELIMINATED!” With me, you’re going to FRACK! https://t.co/tHt7Chh4jB"
2020-10-14 01:06:41,"Thank you Johnstown, Pennsylvania! https://t.co/mdHfNODJCT"
2020-10-14 01:00:00,You mean only Democrats are allowed to do this? But haven’t the Dems been doing this for years? See you in court. Fight hard Republicans! https://t.co/vaToeGB2ze
2020-10-13 23:24:32,"Watch @OANN, @newsmax, @cspan. Just arrived in Pennsylvania. Enjoy!"
2020-10-13 22:41:32,"Getting ready to land in Johnstown, Pennsylvania. Big crowd. See you soon!!!"
2020-10-13 22:40:13,Totally Negative China Virus Reports. Hit it early and hard. Fake News is devastated. They are very bad (and sick!) people!
2020-10-13 21:56:41,"....protecting people with Pre-existing conditions. He has done nothing on Healthcare, cost or otherwise, or virtually anything else. An empty suit!!!"
2020-10-13 21:56:41,"How dare failed Presidential Candidate (1% and falling!) @CoryBooker make false charges and statements about me in addressing Judge Barrett. Illegally, never even lived in Newark when he was Mayor. Guy is a total loser! I want better Healthcare for far less money, always....."
2020-10-13 17:56:28,Early voting is underway in the Great States of GEORGIA and TEXAS. Find out where to early vote by clicking below! #MAGA https://t.co/gsFSghkmdM
2020-10-13 16:48:57,Happy 245th Birthday to our GREAT @USNavy! #Navy245 https://t.co/EEGIwCh0wD
2020-10-13 16:43:37,"Volunteer to be a Trump Election Poll Watcher. Sign up today! #MakeAmericaGreatAgain
https://t.co/3AnrRV7uSz"
2020-10-13 16:41:47,"Join me Friday (10/16) evening at 7:00pmE in Macon, Georgia at the Middle Georgia Regional Airport! #MAGA https://t.co/rZbqKTueVg"
2020-10-13 16:36:56,"Join me Friday (10/16) in Ocala, Florida at the Ocala International Airport at 4:00pmE! #MAGA https://t.co/ZVRMGBCE1c"
2020-10-13 16:34:21,"Join me on Thursday afternoon (1:00pmE) in Greenville, North Carolina at the Pitt-Greenville Airport! #MAGA https://t.co/owg9pSXWJz"
2020-10-13 16:30:57,"Join me tomorrow tonight (Wednesday) in Iowa, at the Des Moines International Airport! https://t.co/92lmaoNdTo"
2020-10-13 16:28:24,"Join me tonight at 7:00pmE in Johnstown, Pennsylvania at the John Murtha Johnstown-Cambria County Airport! #MAGA https://t.co/8o9QHHDn1h"
2020-10-13 15:05:31,"RT @gmoomaw: Virginia’s voter registration system reportedly having problems on the last day to register to vote, with early voting in full…"
2020-10-13 15:04:33,This is happening all over the U.S. Rigged Election??? https://t.co/MG0d9xUH1Z
2020-10-13 15:01:57,STIMULUS! Go big or go home!!!
2020-10-13 13:43:45,“The Radical Left is trying hard to undermine the Christopher Columbus legacy. A great Italian opened new chapter in history of humanity by discovering the Americas”.  @OANN  Not on my watch!
2020-10-13 12:11:00,"Actually, Tony’s pitching arm is far more accurate than his prognostications. “No problem, no masks”. WHO no longer likes Lockdowns - just came out against. Trump was right. We saved 2,000,000 USA lives!!! https://t.co/YyLyCsbZ7a"
2020-10-13 12:01:16,"We love the people of Lake Charles, Louisiana. You’ve been hit hard , and often, but your Federal Government is there to help. It will all work out, and FAST!!! @fema @USArmy"
2020-10-13 11:50:47,"Republicans will be providing far better Healthcare than the Democrats, at a far lower cost...And will always protect people with Pre-existing conditions!!!!"
2020-10-13 11:48:02,GOP raises over 1 Billion Dollars through @WINRED since recent founding. November 3rd. The most important Election in the History of our Country!!!
2020-10-13 11:44:14,"California hired a pure Sleepy Joe Democrat firm to count and “harvest” votes. No way Republicans get a fair shake. Lawyers, get started!!! @GOPLeader  California is in big trouble. Vote Trump and watch the greatest comeback of them all!!! Also, New York and Illinois - go for it!"
2020-10-13 11:37:00,"Congratulations Dan. You, Breitbart and others have decimated the business at Drudge. It’s gone the way of the @NBA, ratings down 70%. People want the TRUTH! Drudge Report sold out, suffered a massive “nervous breakdown”. Happening @FoxNews also??? https://t.co/Zr07XdHtNx"
2020-10-13 11:29:27,RT @seanhannity: #HANNITY: Biden disrespects voters with court-packing dodge. Exclusive: @LawrenceBJones3 talks to Trump supporters in FL.…
2020-10-13 11:13:46,"RT @dbongino: It’s Tuesday, October 13th 2020, and Barack Obama was the most corrupt President in US history.
#Obamagate"
2020-10-13 11:12:38,RT @realDonaldTrump: https://t.co/OzYzLQ2FQp
2020-10-13 11:10:48,Thank you Greg. You got their Hoax right from the beginning! https://t.co/3ql3nADDD9
2020-10-13 11:00:58,"Thank you, so nice! https://t.co/7GlapStrEB"
2020-10-13 10:58:37,"RT @SenateGOP: Today's the day.

#ConfirmACB https://t.co/iNq26Kvona"
2020-10-13 10:55:06,"RT @SenJoniErnst: Only 100 years ago, women in this country were given the right to vote. And today, we began considering adding another wo…"
