date,tweet
2020-09-20 17:30:05,2. The record label / publisher is a service provider that receives a share of the income for a limited term. The split can be 80/20 in the artists favor
2020-09-20 17:28:54,1. The artist owns the copyright in the recordings and songs and leases them to the record label / publisher for a limited term. 1 year deals
2020-09-20 17:26:58,NEW RECORDING AND PUBLISHING DEAL GUIDELINES
2020-09-19 18:18:33,"Two years ago we had 50 million people subscribed to music streaming services around the world. Today we have 400 million. 8 x growth. By the end of this year we will have 460 million. By the end of the decade we’ll have 2 billion as projected by J.P. Morgan, Goldman Sachs etc."
2020-09-19 17:03:19,Speaking Biggs now ... I shouldn’t have said anything about Puma publicly ... I apologize to Emory and Jay and the entire Puma crew
2020-09-19 15:46:28,STEVE RIFKIND PULLING UP TO CHANGE THE MUSIC GAME FOREVER https://t.co/otL5vkY4Vm
2020-09-19 13:41:02,YEEZY CHRISTIAN ACADEMY V1 https://t.co/YRqK9daOCs
2020-09-18 21:03:06,GREATNESS IN THE MAKING https://t.co/ndsS8OXkf6
2020-09-18 20:38:53,WE’RE GONIG TO TRANSPARENTLY CHANGE EVERY ALBUM DEAL EVERY PUBLISHING DEAL EVERY MERCH DEAL EVERY TOURING DEAL EXCEPT FOR DRAKE’S DEALS 🤣 JUST KIDDING ... I LOVE DRAKE TOO ... ALL ARTIST MUST BE FREE
2020-09-18 20:32:54,WE’RE GOING TO MOVE THE ENTIRE MUSIC INDUSTRY INTO THE 21ST CENTURY
2020-09-18 20:20:16,CULTURE IS THE MOST POWERFUL FORCE IN HUMANITY UNDER GOD
2020-09-18 20:20:10,I’M GOING TO PERSONALLY SEE TO IT THAT TAYLOR SWIFT  GETS HER MASTERS BACK.   SCOOTER IS A CLOSE FAMILY FRIEND
2020-09-18 20:20:09,@Eminem THANK YOU FOR RAPPING ON THE DR DRE REMIX OF USE THIS GOSPEL I HAVW ALWAYS LOVED AND RESPECTED YOU AND IM HONORED TO HAVE YOU BLESS THIS SONG ... ITS ALSO NORTH WEST’S FAVORITE KANYE WEST SONG OF ALL TIME
2020-09-18 20:20:09,@Eminem      Thank you for rapping on the Dr Dre remix of my daughter’s favorite song of mine USE THIS GOSPEL
2020-09-18 16:52:34,A CREED FOR ALL WARRIORS WHO FIGHT IN THE NAME OF JESUS TO PROTECT OUR CHILDREN AT ALL COST                                                   WE ARE NOT AFRAID OF DEATH     WE ARE NOT AFRAID OF HUMILIATION WE ARE NOT AFRAID BANKRUPTCIES                            WE ONLY FEAR GOD
2020-09-18 16:51:26,YEEZY CHRISTIAN ACADEMY ... JESUS  IS SO GOOD ... WON’T HE DO IT https://t.co/Ose9pe0Tul
2020-09-18 16:49:10,I am the head of adidas ... I will bring adidas and puma back together and bring me and jay back together ... all pumas designs are embarrassingly trash but I will personally design puma and adidas and make everything ok
2020-09-18 16:47:06,HA HA I GOT MY TWITTER BACK ⛷
2020-09-18 16:46:38,FREE HOOVER https://t.co/E4rqeOkDJi
2020-09-18 16:45:57,FREE SHUG https://t.co/egs9uMa8vD
2020-09-18 14:44:36,Universal.    Sold ten cent a Chinese co 10 per cent at a 33 billion dollar valuation.    Principal is Vincent bollerre.    Universal own a chunk of Spotify that was given to them for agreeing to license artists masters.  Flowed through nothing to artists.
2020-09-18 14:03:07,GOOD MORNING MUSIC WORLD ... THESE ARE 2 OF THE MOST POWERFUL AND KNOWLEDGEABLE PEOPLE IN MUSIC ... ALL NEGOTIATIONS WILL BE TRANSPARENT... ARTIST WILL OWN OWN OWN MASTERS https://t.co/Y5H7h8Gvd2
2020-09-18 13:55:58,we will change the paradigm
